i,time,Type,has_hh,month
72,259,NA,FALSE,9
72,476,NA,FALSE,16
72,211,NA,FALSE,8
72,520,NA,FALSE,18
72,154,NA,FALSE,6
72,169,NA,TRUE,6
72,220,NA,FALSE,8
72,382,NA,FALSE,13
72,267,NA,FALSE,9
72,411,NA,TRUE,14
72,188,NA,FALSE,7
72,90,NA,FALSE,3
72,344,NA,TRUE,12
72,328,NA,FALSE,11
72,64,NA,FALSE,3
72,158,NA,FALSE,6
72,66,NA,FALSE,3
72,443,NA,FALSE,15
72,542,NA,FALSE,19
72,537,NA,FALSE,18
72,463,NA,FALSE,16
72,75,NA,FALSE,3
72,101,NA,TRUE,4
72,42,NA,FALSE,2
72,31,NA,FALSE,2
72,59,NA,TRUE,2
72,268,NA,FALSE,9
72,281,NA,FALSE,10
72,141,NA,FALSE,5
72,365,NA,FALSE,13
72,100,NA,FALSE,4
72,331,NA,FALSE,12
72,270,NA,FALSE,9
72,95,NA,FALSE,4
72,224,NA,FALSE,8
72,65,NA,FALSE,3
72,492,NA,FALSE,17
72,401,NA,FALSE,14
72,304,NA,FALSE,11
72,206,NA,FALSE,7
72,393,NA,FALSE,14
72,428,NA,FALSE,15
72,276,NA,FALSE,10
72,446,NA,TRUE,15
72,200,NA,FALSE,7
72,179,NA,FALSE,6
72,191,NA,FALSE,7
72,308,NA,FALSE,11
72,540,NA,FALSE,18
72,228,NA,FALSE,8
72,442,NA,FALSE,15
72,103,NA,FALSE,4
72,477,NA,FALSE,16
72,30,NA,FALSE,1
72,262,NA,FALSE,9
72,118,NA,FALSE,4
72,301,NA,FALSE,11
72,544,NA,FALSE,19
72,202,NA,FALSE,7
72,213,NA,TRUE,8
72,360,NA,FALSE,12
72,119,NA,FALSE,4
72,340,NA,FALSE,12
72,202,NA,FALSE,7
72,72,NA,FALSE,3
72,389,NA,FALSE,13
72,478,NA,FALSE,16
72,108,NA,FALSE,4
72,365,NA,FALSE,13
72,316,NA,FALSE,11
72,480,NA,FALSE,16
72,169,NA,FALSE,6
72,349,NA,FALSE,12
72,510,NA,FALSE,17
72,142,NA,FALSE,5
72,109,NA,FALSE,4
72,283,NA,FALSE,10
72,327,NA,FALSE,11
72,232,NA,FALSE,8
72,301,NA,FALSE,11
72,68,NA,FALSE,3
72,405,NA,FALSE,14
72,53,NA,FALSE,2
72,496,NA,FALSE,17
72,194,NA,FALSE,7
72,209,NA,FALSE,7
72,420,NA,FALSE,14
72,404,NA,FALSE,14
72,470,NA,FALSE,16
72,146,NA,FALSE,5
72,79,NA,FALSE,3
72,349,NA,FALSE,12
72,396,NA,FALSE,14
72,272,NA,FALSE,10
72,311,NA,FALSE,11
72,216,NA,FALSE,8
72,409,NA,FALSE,14
72,207,NA,FALSE,7
72,532,NA,TRUE,18
72,379,NA,FALSE,13
72,511,NA,FALSE,18
72,477,NA,FALSE,16
72,34,NA,FALSE,2
72,136,NA,FALSE,5
72,226,NA,FALSE,8
72,411,NA,FALSE,14
72,106,NA,FALSE,4
72,447,NA,FALSE,15
72,148,NA,FALSE,5
72,428,NA,FALSE,15
72,179,NA,FALSE,6
72,128,NA,FALSE,5
72,148,NA,TRUE,5
72,498,NA,FALSE,17
72,30,NA,FALSE,1
72,80,NA,FALSE,3
72,395,NA,FALSE,14
72,178,NA,FALSE,6
72,103,NA,FALSE,4
72,139,NA,FALSE,5
72,101,NA,FALSE,4
72,267,NA,FALSE,9
72,208,NA,FALSE,7
72,132,NA,FALSE,5
72,83,NA,FALSE,3
72,333,NA,FALSE,12
72,179,NA,FALSE,6
72,280,NA,FALSE,10
72,77,NA,FALSE,3
72,483,NA,FALSE,17
72,324,NA,FALSE,11
72,536,NA,FALSE,18
72,518,NA,FALSE,18
72,72,NA,FALSE,3
72,340,NA,FALSE,12
72,378,NA,FALSE,13
73,352,NA,FALSE,12
73,539,NA,FALSE,18
73,221,NA,FALSE,8
73,194,NA,FALSE,7
73,498,NA,FALSE,17
73,383,NA,FALSE,13
73,263,NA,FALSE,9
73,176,NA,FALSE,6
73,286,NA,FALSE,10
73,475,NA,FALSE,16
73,121,NA,FALSE,5
73,78,NA,FALSE,3
73,303,NA,FALSE,11
73,424,NA,FALSE,15
73,213,NA,FALSE,8
73,190,NA,FALSE,7
73,328,NA,FALSE,11
73,376,NA,FALSE,13
73,275,NA,FALSE,10
73,47,NA,FALSE,2
73,479,NA,FALSE,16
73,202,NA,TRUE,7
73,174,NA,FALSE,6
73,358,NA,FALSE,12
73,295,NA,FALSE,10
73,215,NA,FALSE,8
73,181,NA,FALSE,7
73,225,NA,FALSE,8
73,183,NA,FALSE,7
73,523,NA,FALSE,18
73,139,NA,FALSE,5
73,31,NA,FALSE,2
73,170,NA,FALSE,6
73,67,NA,FALSE,3
73,106,NA,FALSE,4
73,471,NA,FALSE,16
73,88,NA,TRUE,3
73,169,NA,FALSE,6
73,85,NA,FALSE,3
73,105,NA,FALSE,4
73,537,NA,FALSE,18
73,195,NA,FALSE,7
73,363,NA,FALSE,13
73,100,NA,FALSE,4
73,43,NA,FALSE,2
73,541,NA,FALSE,19
73,465,NA,FALSE,16
73,428,NA,FALSE,15
73,393,NA,FALSE,14
73,321,NA,FALSE,11
73,345,NA,FALSE,12
73,347,NA,TRUE,12
73,115,NA,FALSE,4
73,283,NA,FALSE,10
73,55,NA,FALSE,2
73,165,NA,FALSE,6
73,318,NA,FALSE,11
73,104,NA,FALSE,4
73,206,NA,FALSE,7
73,211,NA,TRUE,8
73,246,NA,FALSE,9
73,383,NA,FALSE,13
73,303,NA,FALSE,11
73,92,NA,FALSE,4
73,180,NA,FALSE,6
73,483,NA,FALSE,17
73,533,NA,FALSE,18
73,321,NA,FALSE,11
73,275,NA,TRUE,10
73,261,NA,FALSE,9
73,57,NA,TRUE,2
73,267,NA,FALSE,9
73,53,NA,FALSE,2
73,155,NA,FALSE,6
73,277,NA,FALSE,10
73,435,NA,FALSE,15
73,279,NA,FALSE,10
73,137,NA,FALSE,5
73,438,NA,FALSE,15
73,134,NA,FALSE,5
73,364,NA,FALSE,13
73,35,NA,FALSE,2
73,414,NA,FALSE,14
73,432,NA,TRUE,15
73,393,NA,FALSE,14
73,95,NA,FALSE,4
73,495,NA,FALSE,17
73,76,NA,FALSE,3
73,77,NA,TRUE,3
73,272,NA,FALSE,10
73,274,NA,FALSE,10
73,150,NA,FALSE,5
73,283,NA,FALSE,10
73,218,NA,FALSE,8
73,75,NA,FALSE,3
73,541,NA,FALSE,19
73,194,NA,TRUE,7
73,185,NA,FALSE,7
73,478,NA,FALSE,16
73,404,NA,FALSE,14
73,538,NA,FALSE,18
73,523,NA,FALSE,18
73,240,NA,FALSE,8
73,228,NA,FALSE,8
73,265,NA,FALSE,9
73,197,NA,FALSE,7
73,484,NA,FALSE,17
73,206,NA,FALSE,7
73,351,NA,FALSE,12
73,140,NA,FALSE,5
73,187,NA,FALSE,7
73,303,NA,FALSE,11
73,166,NA,FALSE,6
73,333,NA,FALSE,12
73,463,NA,FALSE,16
73,381,NA,FALSE,13
73,481,NA,FALSE,17
73,324,NA,FALSE,11
73,291,NA,FALSE,10
73,67,NA,FALSE,3
73,242,NA,FALSE,9
73,92,NA,TRUE,4
73,53,NA,FALSE,2
73,294,NA,FALSE,10
73,223,NA,FALSE,8
73,359,NA,FALSE,12
73,174,NA,FALSE,6
73,92,NA,FALSE,4
73,76,NA,FALSE,3
73,451,NA,FALSE,16
73,95,NA,TRUE,4
73,282,NA,FALSE,10
73,410,NA,FALSE,14
73,360,NA,FALSE,12
73,112,NA,TRUE,4
73,446,NA,FALSE,15
73,102,NA,FALSE,4
73,78,NA,FALSE,3
73,476,NA,FALSE,16
73,149,NA,FALSE,5
73,494,NA,FALSE,17
73,189,NA,FALSE,7
73,293,NA,FALSE,10
73,272,NA,FALSE,10
73,146,NA,FALSE,5
73,364,NA,FALSE,13
73,61,NA,TRUE,3
73,41,NA,FALSE,2
73,497,NA,FALSE,17
73,245,NA,FALSE,9
73,62,NA,TRUE,3
73,299,NA,FALSE,10
73,65,NA,FALSE,3
73,31,NA,FALSE,2
73,106,NA,FALSE,4
73,353,NA,FALSE,12
73,435,NA,FALSE,15
73,351,NA,FALSE,12
73,51,NA,FALSE,2
73,170,NA,FALSE,6
73,178,NA,TRUE,6
73,85,NA,TRUE,3
73,75,NA,FALSE,3
73,352,NA,TRUE,12
73,340,NA,FALSE,12
73,142,NA,FALSE,5
73,180,NA,FALSE,6
73,71,NA,FALSE,3
73,175,NA,FALSE,6
73,414,NA,FALSE,14
73,299,NA,FALSE,10
73,77,NA,FALSE,3
73,305,NA,FALSE,11
73,343,NA,FALSE,12
73,241,NA,TRUE,9
73,225,NA,FALSE,8
73,128,NA,FALSE,5
73,267,NA,FALSE,9
73,430,NA,FALSE,15
73,493,NA,FALSE,17
73,143,NA,FALSE,5
73,109,NA,FALSE,4
73,398,NA,FALSE,14
73,213,NA,FALSE,8
73,69,NA,FALSE,3
73,521,NA,FALSE,18
73,66,NA,FALSE,3
73,194,NA,FALSE,7
73,198,NA,FALSE,7
73,409,NA,FALSE,14
73,520,NA,FALSE,18
73,51,NA,FALSE,2
73,460,NA,FALSE,16
73,321,NA,FALSE,11
73,38,NA,FALSE,2
73,171,NA,FALSE,6
73,442,NA,FALSE,15
73,106,NA,FALSE,4
73,269,NA,FALSE,9
73,291,NA,FALSE,10
73,83,NA,TRUE,3
73,64,NA,FALSE,3
73,368,NA,TRUE,13
73,349,NA,FALSE,12
73,512,NA,FALSE,18
73,317,NA,FALSE,11
73,508,NA,FALSE,17
73,170,NA,FALSE,6
73,534,NA,FALSE,18
73,29,NA,FALSE,1
73,458,NA,FALSE,16
73,350,NA,FALSE,12
73,125,NA,FALSE,5
73,154,NA,FALSE,6
73,109,NA,FALSE,4
73,173,NA,FALSE,6
73,82,NA,FALSE,3
73,216,NA,FALSE,8
73,105,NA,FALSE,4
73,340,NA,FALSE,12
73,359,NA,FALSE,12
73,221,NA,FALSE,8
73,31,NA,FALSE,2
73,380,NA,FALSE,13
73,91,NA,FALSE,4
73,416,NA,FALSE,14
73,456,NA,FALSE,16
73,364,NA,FALSE,13
73,202,NA,FALSE,7
73,344,NA,FALSE,12
73,407,NA,FALSE,14
73,135,NA,FALSE,5
73,262,NA,FALSE,9
73,91,NA,FALSE,4
73,399,NA,FALSE,14
73,138,NA,FALSE,5
73,511,NA,FALSE,18
73,383,NA,FALSE,13
73,120,NA,FALSE,4
73,53,NA,FALSE,2
73,202,NA,FALSE,7
73,498,NA,FALSE,17
73,245,NA,FALSE,9
73,193,NA,FALSE,7
73,167,NA,FALSE,6
73,363,NA,FALSE,13
73,513,NA,FALSE,18
73,322,NA,FALSE,11
73,525,NA,FALSE,18
73,160,NA,FALSE,6
73,431,NA,FALSE,15
73,102,NA,FALSE,4
73,223,NA,FALSE,8
73,473,NA,FALSE,16
73,255,NA,FALSE,9
73,73,NA,FALSE,3
73,515,NA,FALSE,18
73,465,NA,FALSE,16
73,81,NA,FALSE,3
73,148,NA,TRUE,5
73,62,NA,FALSE,3
73,122,NA,FALSE,5
73,198,NA,FALSE,7
73,545,NA,FALSE,19
73,255,NA,FALSE,9
73,286,NA,FALSE,10
73,468,NA,FALSE,16
73,185,NA,FALSE,7
73,455,NA,FALSE,16
73,384,NA,FALSE,13
73,113,NA,TRUE,4
73,91,NA,FALSE,4
73,495,NA,FALSE,17
73,248,NA,FALSE,9
73,94,NA,FALSE,4
73,181,NA,FALSE,7
73,30,NA,FALSE,1
73,483,NA,FALSE,17
73,475,NA,FALSE,16
73,169,NA,FALSE,6
73,369,NA,FALSE,13
73,219,NA,FALSE,8
73,281,NA,FALSE,10
73,288,NA,TRUE,10
73,353,NA,FALSE,12
73,430,NA,FALSE,15
73,477,NA,TRUE,16
73,450,NA,FALSE,15
73,465,NA,TRUE,16
73,31,NA,FALSE,2
73,119,NA,FALSE,4
73,247,NA,FALSE,9
73,543,NA,FALSE,19
73,101,NA,FALSE,4
73,250,NA,FALSE,9
73,467,NA,FALSE,16
73,56,NA,FALSE,2
73,87,NA,FALSE,3
73,129,NA,FALSE,5
73,522,NA,FALSE,18
73,294,NA,FALSE,10
73,232,NA,FALSE,8
73,115,NA,FALSE,4
73,65,NA,FALSE,3
73,48,NA,FALSE,2
73,357,NA,FALSE,12
73,480,NA,FALSE,16
73,500,NA,FALSE,17
73,37,NA,FALSE,2
73,448,NA,FALSE,15
73,472,NA,FALSE,16
73,105,NA,FALSE,4
73,348,NA,FALSE,12
73,475,NA,FALSE,16
73,228,NA,FALSE,8
73,325,NA,FALSE,11
73,470,NA,FALSE,16
74,49,NA,FALSE,2
74,155,NA,TRUE,6
74,128,NA,FALSE,5
74,118,NA,FALSE,4
74,317,NA,FALSE,11
74,190,NA,FALSE,7
74,87,NA,FALSE,3
74,112,NA,FALSE,4
74,158,NA,FALSE,6
74,167,NA,FALSE,6
74,386,NA,FALSE,13
74,421,NA,FALSE,15
74,280,NA,FALSE,10
74,541,NA,TRUE,19
74,536,NA,FALSE,18
74,72,NA,FALSE,3
74,246,NA,FALSE,9
74,285,NA,FALSE,10
74,74,NA,FALSE,3
74,228,NA,FALSE,8
74,78,NA,FALSE,3
74,132,NA,FALSE,5
74,72,NA,FALSE,3
74,52,NA,FALSE,2
74,72,NA,TRUE,3
74,142,NA,FALSE,5
74,239,NA,FALSE,8
74,291,NA,FALSE,10
74,37,NA,FALSE,2
74,216,NA,FALSE,8
74,391,NA,FALSE,14
74,484,NA,FALSE,17
74,77,NA,FALSE,3
74,365,NA,FALSE,13
74,490,NA,FALSE,17
74,430,NA,FALSE,15
74,346,NA,FALSE,12
74,92,NA,FALSE,4
74,145,NA,FALSE,5
74,295,NA,FALSE,10
74,256,NA,FALSE,9
74,66,NA,FALSE,3
74,76,NA,FALSE,3
74,132,NA,FALSE,5
74,401,NA,FALSE,14
74,346,NA,FALSE,12
74,94,NA,FALSE,4
74,444,NA,FALSE,15
74,237,NA,FALSE,8
74,366,NA,FALSE,13
74,460,NA,TRUE,16
74,167,NA,FALSE,6
74,468,NA,FALSE,16
74,118,NA,FALSE,4
74,267,NA,FALSE,9
74,335,NA,FALSE,12
74,396,NA,FALSE,14
74,539,NA,FALSE,18
74,406,NA,FALSE,14
74,29,NA,FALSE,1
74,472,NA,FALSE,16
74,174,NA,FALSE,6
74,152,NA,FALSE,6
74,163,NA,TRUE,6
74,465,NA,FALSE,16
74,173,NA,FALSE,6
74,71,NA,FALSE,3
74,205,NA,FALSE,7
74,305,NA,FALSE,11
74,434,NA,FALSE,15
74,82,NA,FALSE,3
74,386,NA,FALSE,13
74,214,NA,FALSE,8
74,205,NA,FALSE,7
74,473,NA,TRUE,16
74,448,NA,FALSE,15
74,170,NA,FALSE,6
74,335,NA,FALSE,12
74,232,NA,FALSE,8
74,68,NA,FALSE,3
74,303,NA,FALSE,11
74,175,NA,FALSE,6
74,264,NA,FALSE,9
74,512,NA,FALSE,18
74,37,NA,FALSE,2
74,191,NA,FALSE,7
74,65,NA,FALSE,3
74,203,NA,FALSE,7
74,457,NA,FALSE,16
74,78,NA,FALSE,3
74,477,NA,FALSE,16
74,39,NA,FALSE,2
74,369,NA,FALSE,13
74,321,NA,TRUE,11
74,302,NA,FALSE,11
74,285,NA,FALSE,10
74,90,NA,FALSE,3
74,56,NA,FALSE,2
74,61,NA,TRUE,3
74,438,NA,FALSE,15
74,277,NA,FALSE,10
74,450,NA,FALSE,15
74,205,NA,FALSE,7
74,361,NA,FALSE,13
74,376,NA,FALSE,13
74,321,NA,FALSE,11
74,334,NA,FALSE,12
74,127,NA,FALSE,5
74,373,NA,FALSE,13
74,442,NA,FALSE,15
74,145,NA,FALSE,5
74,393,NA,FALSE,14
74,532,NA,FALSE,18
74,203,NA,FALSE,7
74,508,NA,TRUE,17
74,498,NA,FALSE,17
74,200,NA,FALSE,7
74,515,NA,FALSE,18
74,389,NA,FALSE,13
74,228,NA,FALSE,8
74,386,NA,FALSE,13
74,291,NA,FALSE,10
74,428,NA,FALSE,15
74,300,NA,FALSE,10
74,545,NA,FALSE,19
74,318,NA,FALSE,11
74,248,NA,FALSE,9
74,343,NA,FALSE,12
74,67,NA,FALSE,3
74,205,NA,FALSE,7
74,396,NA,FALSE,14
74,72,NA,FALSE,3
74,86,NA,FALSE,3
74,111,NA,TRUE,4
74,161,NA,FALSE,6
74,485,NA,FALSE,17
74,499,NA,TRUE,17
74,483,NA,FALSE,17
74,336,NA,FALSE,12
74,203,NA,FALSE,7
74,124,NA,FALSE,5
74,143,NA,TRUE,5
74,34,NA,FALSE,2
74,109,NA,FALSE,4
74,110,NA,TRUE,4
74,471,NA,FALSE,16
74,184,NA,FALSE,7
74,527,NA,FALSE,18
74,213,NA,FALSE,8
74,271,NA,FALSE,10
74,180,NA,FALSE,6
74,333,NA,FALSE,12
74,250,NA,TRUE,9
74,223,NA,FALSE,8
74,389,NA,FALSE,13
74,226,NA,FALSE,8
74,155,NA,FALSE,6
74,42,NA,FALSE,2
74,166,NA,FALSE,6
74,196,NA,FALSE,7
74,344,NA,FALSE,12
74,543,NA,FALSE,19
74,182,NA,TRUE,7
74,171,NA,FALSE,6
74,481,NA,FALSE,17
74,107,NA,FALSE,4
74,373,NA,FALSE,13
74,179,NA,FALSE,6
74,503,NA,FALSE,17
74,315,NA,FALSE,11
74,381,NA,FALSE,13
74,401,NA,TRUE,14
74,172,NA,FALSE,6
74,62,NA,FALSE,3
74,200,NA,FALSE,7
74,494,NA,FALSE,17
74,169,NA,FALSE,6
74,522,NA,FALSE,18
74,317,NA,FALSE,11
74,124,NA,FALSE,5
74,487,NA,FALSE,17
74,537,NA,FALSE,18
74,132,NA,FALSE,5
74,218,NA,FALSE,8
74,101,NA,FALSE,4
74,357,NA,FALSE,12
74,256,NA,FALSE,9
74,34,NA,FALSE,2
74,227,NA,FALSE,8
74,124,NA,FALSE,5
74,115,NA,FALSE,4
74,297,NA,FALSE,10
74,103,NA,FALSE,4
74,415,NA,FALSE,14
74,178,NA,FALSE,6
74,429,NA,FALSE,15
74,325,NA,FALSE,11
74,235,NA,FALSE,8
74,197,NA,FALSE,7
74,71,NA,FALSE,3
74,48,NA,FALSE,2
74,345,NA,FALSE,12
74,183,NA,FALSE,7
74,543,NA,FALSE,19
74,114,NA,FALSE,4
74,511,NA,FALSE,18
74,47,NA,FALSE,2
74,166,NA,FALSE,6
74,509,NA,FALSE,17
74,437,NA,FALSE,15
74,463,NA,FALSE,16
74,105,NA,FALSE,4
74,311,NA,FALSE,11
74,444,NA,FALSE,15
74,230,NA,FALSE,8
74,319,NA,FALSE,11
74,293,NA,FALSE,10
74,243,NA,FALSE,9
74,413,NA,FALSE,14
74,210,NA,FALSE,7
74,283,NA,FALSE,10
74,334,NA,FALSE,12
74,179,NA,FALSE,6
74,324,NA,TRUE,11
74,310,NA,FALSE,11
74,321,NA,FALSE,11
74,179,NA,FALSE,6
74,389,NA,FALSE,13
74,260,NA,FALSE,9
74,336,NA,FALSE,12
74,31,NA,FALSE,2
74,394,NA,FALSE,14
74,331,NA,FALSE,12
74,384,NA,FALSE,13
74,101,NA,FALSE,4
74,132,NA,FALSE,5
74,261,NA,FALSE,9
74,456,NA,FALSE,16
74,246,NA,FALSE,9
74,133,NA,FALSE,5
74,439,NA,FALSE,15
74,259,NA,FALSE,9
74,114,NA,FALSE,4
74,192,NA,FALSE,7
74,199,NA,FALSE,7
74,409,NA,FALSE,14
74,177,NA,FALSE,6
74,104,NA,FALSE,4
74,427,NA,FALSE,15
74,280,NA,FALSE,10
74,433,NA,FALSE,15
74,141,NA,FALSE,5
74,97,NA,FALSE,4
74,440,NA,TRUE,15
74,147,NA,FALSE,5
74,53,NA,FALSE,2
74,341,NA,FALSE,12
74,43,NA,FALSE,2
74,90,NA,FALSE,3
74,61,NA,FALSE,3
74,340,NA,FALSE,12
74,47,NA,FALSE,2
74,250,NA,TRUE,9
74,232,NA,FALSE,8
74,226,NA,FALSE,8
74,545,NA,TRUE,19
74,518,NA,FALSE,18
74,321,NA,FALSE,11
74,356,NA,FALSE,12
74,249,NA,FALSE,9
74,505,NA,FALSE,17
74,225,NA,FALSE,8
74,52,NA,FALSE,2
74,186,NA,FALSE,7
74,267,NA,FALSE,9
74,359,NA,FALSE,12
74,542,NA,FALSE,19
74,184,NA,FALSE,7
74,280,NA,FALSE,10
74,340,NA,FALSE,12
74,404,NA,FALSE,14
74,373,NA,FALSE,13
74,520,NA,FALSE,18
74,125,NA,FALSE,5
74,442,NA,FALSE,15
74,234,NA,FALSE,8
74,475,NA,FALSE,16
74,537,NA,FALSE,18
74,310,NA,FALSE,11
74,221,NA,FALSE,8
74,307,NA,FALSE,11
74,125,NA,FALSE,5
74,541,NA,FALSE,19
74,385,NA,FALSE,13
74,88,NA,FALSE,3
74,122,NA,FALSE,5
74,489,NA,FALSE,17
74,207,NA,FALSE,7
74,520,NA,FALSE,18
74,39,NA,FALSE,2
74,254,NA,FALSE,9
74,442,NA,FALSE,15
74,436,NA,FALSE,15
74,198,NA,FALSE,7
74,105,NA,FALSE,4
74,530,NA,TRUE,18
74,241,NA,FALSE,9
74,519,NA,FALSE,18
74,406,NA,FALSE,14
74,319,NA,FALSE,11
74,253,NA,FALSE,9
74,177,NA,FALSE,6
74,68,NA,FALSE,3
74,347,NA,FALSE,12
74,234,NA,FALSE,8
74,105,NA,FALSE,4
74,313,NA,FALSE,11
74,352,NA,FALSE,12
74,524,NA,FALSE,18
74,123,NA,FALSE,5
74,508,NA,FALSE,17
74,360,NA,FALSE,12
74,252,NA,FALSE,9
74,42,NA,FALSE,2
74,203,NA,FALSE,7
74,147,NA,FALSE,5
74,379,NA,FALSE,13
74,462,NA,FALSE,16
74,36,NA,FALSE,2
74,480,NA,FALSE,16
74,71,NA,FALSE,3
74,375,NA,FALSE,13
74,215,NA,FALSE,8
74,494,NA,FALSE,17
74,276,NA,FALSE,10
74,43,NA,FALSE,2
75,345,NA,FALSE,12
75,297,NA,FALSE,10
75,112,NA,FALSE,4
75,277,NA,FALSE,10
75,335,NA,FALSE,12
75,84,NA,FALSE,3
75,313,NA,FALSE,11
75,285,NA,FALSE,10
75,540,NA,FALSE,18
75,281,NA,FALSE,10
75,136,NA,FALSE,5
75,476,NA,FALSE,16
75,316,NA,FALSE,11
75,109,NA,FALSE,4
75,375,NA,FALSE,13
75,481,NA,FALSE,17
75,78,NA,FALSE,3
75,321,NA,FALSE,11
75,317,NA,FALSE,11
75,522,NA,FALSE,18
75,467,NA,FALSE,16
75,196,NA,FALSE,7
75,403,NA,FALSE,14
75,334,NA,FALSE,12
75,268,NA,FALSE,9
75,358,NA,FALSE,12
75,472,NA,FALSE,16
75,257,NA,FALSE,9
75,265,NA,FALSE,9
75,471,NA,FALSE,16
75,262,NA,FALSE,9
75,389,NA,FALSE,13
75,49,NA,FALSE,2
75,524,NA,FALSE,18
75,266,NA,FALSE,9
75,329,NA,FALSE,11
75,510,NA,FALSE,17
75,372,NA,FALSE,13
75,202,NA,FALSE,7
75,156,NA,FALSE,6
75,34,NA,FALSE,2
75,121,NA,FALSE,5
75,167,NA,FALSE,6
75,116,NA,FALSE,4
75,366,NA,FALSE,13
75,119,NA,FALSE,4
75,52,NA,FALSE,2
75,456,NA,FALSE,16
75,300,NA,FALSE,10
75,201,NA,FALSE,7
75,509,NA,FALSE,17
75,224,NA,FALSE,8
75,382,NA,FALSE,13
75,276,NA,FALSE,10
75,120,NA,FALSE,4
75,220,NA,FALSE,8
75,154,NA,FALSE,6
75,435,NA,FALSE,15
75,249,NA,TRUE,9
75,188,NA,FALSE,7
75,292,NA,FALSE,10
75,151,NA,FALSE,6
75,414,NA,FALSE,14
75,129,NA,FALSE,5
75,481,NA,FALSE,17
75,218,NA,FALSE,8
75,244,NA,TRUE,9
75,238,NA,TRUE,8
75,222,NA,FALSE,8
75,536,NA,FALSE,18
75,496,NA,FALSE,17
75,280,NA,FALSE,10
75,166,NA,FALSE,6
75,105,NA,FALSE,4
75,33,NA,FALSE,2
75,54,NA,FALSE,2
75,88,NA,FALSE,3
75,330,NA,FALSE,11
75,487,NA,FALSE,17
75,326,NA,FALSE,11
75,34,NA,FALSE,2
75,168,NA,FALSE,6
75,188,NA,FALSE,7
75,251,NA,FALSE,9
75,472,NA,FALSE,16
75,157,NA,FALSE,6
75,84,NA,FALSE,3
75,498,NA,FALSE,17
75,519,NA,FALSE,18
75,127,NA,TRUE,5
75,122,NA,FALSE,5
75,78,NA,FALSE,3
75,280,NA,FALSE,10
75,193,NA,FALSE,7
75,334,NA,FALSE,12
75,291,NA,FALSE,10
75,398,NA,FALSE,14
75,51,NA,FALSE,2
75,473,NA,FALSE,16
75,68,NA,TRUE,3
75,477,NA,FALSE,16
75,203,NA,FALSE,7
75,140,NA,FALSE,5
75,33,NA,FALSE,2
75,183,NA,FALSE,7
75,207,NA,FALSE,7
75,514,NA,FALSE,18
75,162,NA,FALSE,6
75,61,NA,FALSE,3
75,511,NA,FALSE,18
75,400,NA,FALSE,14
75,103,NA,FALSE,4
75,110,NA,TRUE,4
75,189,NA,FALSE,7
75,133,NA,FALSE,5
75,197,NA,FALSE,7
75,493,NA,FALSE,17
75,417,NA,FALSE,14
75,428,NA,FALSE,15
75,148,NA,FALSE,5
75,396,NA,FALSE,14
75,188,NA,FALSE,7
75,134,NA,FALSE,5
75,85,NA,FALSE,3
75,312,NA,FALSE,11
75,202,NA,FALSE,7
75,464,NA,FALSE,16
75,165,NA,FALSE,6
75,389,NA,FALSE,13
75,225,NA,FALSE,8
75,327,NA,FALSE,11
75,233,NA,FALSE,8
75,85,NA,FALSE,3
75,204,NA,FALSE,7
75,323,NA,FALSE,11
75,258,NA,FALSE,9
75,444,NA,FALSE,15
75,451,NA,FALSE,16
75,507,NA,FALSE,17
75,153,NA,FALSE,6
75,264,NA,FALSE,9
75,437,NA,FALSE,15
75,56,NA,FALSE,2
75,80,NA,FALSE,3
75,524,NA,FALSE,18
75,518,NA,FALSE,18
75,347,NA,FALSE,12
75,93,NA,FALSE,4
75,212,NA,FALSE,8
75,57,NA,FALSE,2
75,81,NA,TRUE,3
75,59,NA,TRUE,2
75,174,NA,FALSE,6
75,270,NA,FALSE,9
75,205,NA,FALSE,7
75,375,NA,FALSE,13
75,99,NA,FALSE,4
75,119,NA,TRUE,4
75,419,NA,FALSE,14
75,294,NA,FALSE,10
75,499,NA,FALSE,17
75,305,NA,TRUE,11
75,176,NA,FALSE,6
75,151,NA,FALSE,6
75,318,NA,FALSE,11
75,54,NA,FALSE,2
75,127,NA,FALSE,5
75,466,NA,FALSE,16
75,348,NA,FALSE,12
75,546,NA,FALSE,19
75,446,NA,FALSE,15
75,54,NA,FALSE,2
75,423,NA,FALSE,15
75,539,NA,FALSE,18
75,434,NA,FALSE,15
75,170,NA,FALSE,6
75,375,NA,FALSE,13
75,172,NA,FALSE,6
75,129,NA,FALSE,5
75,233,NA,FALSE,8
75,125,NA,FALSE,5
75,425,NA,FALSE,15
75,38,NA,FALSE,2
75,451,NA,TRUE,16
75,128,NA,FALSE,5
75,341,NA,FALSE,12
75,89,NA,FALSE,3
75,480,NA,FALSE,16
75,271,NA,FALSE,10
75,131,NA,FALSE,5
75,338,NA,FALSE,12
75,137,NA,TRUE,5
75,128,NA,FALSE,5
75,115,NA,FALSE,4
75,326,NA,FALSE,11
75,463,NA,FALSE,16
75,373,NA,FALSE,13
75,339,NA,FALSE,12
75,30,NA,FALSE,1
75,255,NA,FALSE,9
75,247,NA,FALSE,9
75,293,NA,FALSE,10
75,369,NA,FALSE,13
75,271,NA,FALSE,10
75,115,NA,FALSE,4
75,205,NA,FALSE,7
75,97,NA,FALSE,4
75,127,NA,FALSE,5
75,403,NA,FALSE,14
75,427,NA,TRUE,15
