i,time,HH,Type,has_hh,month
51,238,87,NA,FALSE,8
51,325,92,NA,FALSE,11
51,102,93,NA,FALSE,4
51,319,95,NA,FALSE,11
51,355,101,NA,FALSE,12
51,144,102,NA,FALSE,5
51,44,106,NA,FALSE,2
51,193,109,NA,FALSE,7
51,265,112,NA,FALSE,9
51,97,113,NA,FALSE,4
51,182,115,NA,FALSE,7
51,59,115,NA,FALSE,2
51,126,122,NA,FALSE,5
51,84,125,NA,FALSE,3
51,281,126,NA,FALSE,10
51,262,127,NA,FALSE,9
51,249,134,NA,FALSE,9
51,341,145,NA,FALSE,12
51,173,149,NA,FALSE,6
51,297,164,NA,FALSE,10
51,85,168,NA,FALSE,3
51,325,170,NA,FALSE,11
51,92,174,NA,FALSE,4
51,50,177,NA,FALSE,2
51,268,178,NA,FALSE,9
51,157,183,NA,FALSE,6
51,217,185,NA,FALSE,8
51,120,188,NA,FALSE,4
51,131,193,NA,FALSE,5
51,226,194,NA,FALSE,8
51,79,198,NA,FALSE,3
51,75,200,NA,FALSE,3
52,191,1,NA,FALSE,7
52,146,10,NA,FALSE,5
52,52,11,NA,FALSE,2
52,77,18,NA,FALSE,3
52,260,23,NA,FALSE,9
52,355,27,NA,FALSE,12
52,321,28,NA,FALSE,11
52,138,33,NA,FALSE,5
52,240,36,NA,FALSE,8
52,123,38,NA,FALSE,5
52,258,49,NA,FALSE,9
52,51,52,NA,FALSE,2
52,245,53,NA,FALSE,9
52,311,58,NA,FALSE,11
52,288,63,NA,FALSE,10
52,164,64,NA,FALSE,6
52,296,65,NA,FALSE,10
52,298,65,NA,FALSE,10
52,79,68,NA,FALSE,3
52,302,71,NA,FALSE,11
52,270,75,NA,FALSE,9
52,233,77,NA,FALSE,8
52,237,78,NA,FALSE,8
52,263,78,NA,TRUE,9
52,213,79,NA,FALSE,8
52,260,85,NA,FALSE,9
52,197,94,NA,FALSE,7
52,75,100,NA,FALSE,3
52,333,101,NA,FALSE,12
52,214,102,NA,FALSE,8
52,47,110,NA,FALSE,2
52,171,129,NA,FALSE,6
52,242,131,NA,FALSE,9
52,36,134,NA,FALSE,2
52,101,137,NA,FALSE,4
52,41,138,NA,FALSE,2
52,189,140,NA,FALSE,7
52,89,143,NA,FALSE,3
52,285,144,NA,FALSE,10
52,206,147,NA,FALSE,7
52,149,150,NA,FALSE,5
52,161,159,NA,FALSE,6
52,176,166,NA,FALSE,6
52,214,175,NA,FALSE,8
52,124,178,NA,FALSE,5
52,184,179,NA,FALSE,7
52,206,181,NA,FALSE,7
52,34,182,NA,FALSE,2
52,165,184,NA,FALSE,6
52,239,186,NA,TRUE,8
52,220,186,NA,FALSE,8
52,349,187,NA,FALSE,12
52,195,189,NA,FALSE,7
52,174,192,NA,FALSE,6
52,149,194,NA,FALSE,5
53,130,2,NA,FALSE,5
53,238,12,NA,FALSE,8
53,123,15,NA,FALSE,5
53,237,23,NA,FALSE,8
53,192,23,NA,FALSE,7
53,41,27,NA,FALSE,2
53,289,29,NA,FALSE,10
53,73,30,NA,FALSE,3
53,184,31,NA,FALSE,7
53,288,40,NA,TRUE,10
53,257,40,NA,TRUE,9
53,215,40,NA,FALSE,8
53,36,41,NA,FALSE,2
53,268,43,NA,FALSE,9
53,244,48,NA,FALSE,9
53,115,56,NA,FALSE,4
53,167,56,NA,FALSE,6
53,154,61,NA,FALSE,6
53,313,63,NA,FALSE,11
53,170,66,NA,FALSE,6
53,319,66,NA,FALSE,11
53,118,71,NA,FALSE,4
53,56,72,NA,FALSE,2
53,313,79,NA,FALSE,11
53,267,88,NA,FALSE,9
53,180,90,NA,FALSE,6
53,320,93,NA,FALSE,11
53,227,101,NA,FALSE,8
53,337,103,NA,FALSE,12
53,141,104,NA,FALSE,5
53,29,108,NA,FALSE,1
53,161,114,NA,FALSE,6
53,159,115,NA,FALSE,6
53,77,116,NA,TRUE,3
53,38,116,NA,FALSE,2
53,223,117,NA,FALSE,8
53,144,121,NA,FALSE,5
53,255,128,NA,FALSE,9
53,155,132,NA,FALSE,6
53,194,134,NA,FALSE,7
53,153,136,NA,FALSE,6
53,101,149,NA,FALSE,4
53,113,151,NA,FALSE,4
53,338,153,NA,FALSE,12
53,342,161,NA,FALSE,12
53,134,164,NA,FALSE,5
53,221,167,NA,FALSE,8
53,199,168,NA,FALSE,7
53,305,168,NA,FALSE,11
53,150,168,NA,FALSE,5
53,191,169,NA,FALSE,7
53,40,176,NA,FALSE,2
53,316,179,NA,FALSE,11
53,183,180,NA,FALSE,7
53,83,180,NA,FALSE,3
53,270,182,NA,TRUE,9
53,238,182,NA,FALSE,8
53,41,195,NA,FALSE,2
53,47,198,NA,FALSE,2
54,34,5,NA,FALSE,2
54,235,13,NA,FALSE,8
54,100,24,NA,FALSE,4
54,297,26,NA,FALSE,10
54,49,29,NA,FALSE,2
54,294,31,NA,FALSE,10
54,95,33,NA,FALSE,4
54,269,34,NA,FALSE,9
54,167,36,NA,FALSE,6
54,286,37,NA,FALSE,10
54,189,38,NA,FALSE,7
54,200,41,NA,FALSE,7
54,289,44,NA,FALSE,10
54,186,46,NA,FALSE,7
54,137,46,NA,FALSE,5
54,170,60,NA,FALSE,6
54,340,60,NA,FALSE,12
54,314,61,NA,FALSE,11
54,99,62,NA,FALSE,4
54,38,73,NA,FALSE,2
54,73,79,NA,FALSE,3
54,112,82,NA,FALSE,4
54,244,92,NA,FALSE,9
54,315,93,NA,FALSE,11
54,277,95,NA,FALSE,10
54,279,97,NA,FALSE,10
54,81,98,NA,FALSE,3
54,240,98,NA,FALSE,8
54,106,101,NA,FALSE,4
54,249,110,NA,FALSE,9
54,300,117,NA,FALSE,10
54,69,118,NA,FALSE,3
54,185,120,NA,FALSE,7
54,139,124,NA,FALSE,5
54,75,125,NA,FALSE,3
54,339,137,NA,FALSE,12
54,236,141,NA,FALSE,8
54,290,143,NA,FALSE,10
54,173,144,NA,FALSE,6
54,46,145,NA,FALSE,2
54,299,153,NA,FALSE,10
54,76,155,NA,FALSE,3
54,238,160,NA,FALSE,8
54,178,162,NA,FALSE,6
54,115,162,NA,FALSE,4
54,298,166,NA,FALSE,10
54,277,170,NA,FALSE,10
54,67,172,NA,FALSE,3
54,314,173,NA,FALSE,11
54,314,178,NA,FALSE,11
54,286,183,NA,FALSE,10
54,178,183,NA,FALSE,6
54,266,185,NA,FALSE,9
54,194,189,NA,FALSE,7
54,166,191,NA,FALSE,6
54,87,191,NA,FALSE,3
54,302,192,NA,FALSE,11
54,150,194,NA,FALSE,5
54,192,200,NA,FALSE,7
55,339,4,NA,FALSE,12
55,115,13,NA,FALSE,4
55,283,13,NA,FALSE,10
55,85,18,NA,FALSE,3
55,326,25,NA,FALSE,11
55,276,35,NA,FALSE,10
55,45,38,NA,FALSE,2
55,63,39,NA,FALSE,3
55,334,46,NA,FALSE,12
55,119,51,NA,FALSE,4
55,125,53,NA,FALSE,5
55,321,59,NA,FALSE,11
55,279,66,NA,FALSE,10
55,251,68,NA,FALSE,9
55,92,69,NA,FALSE,4
55,143,71,NA,FALSE,5
55,152,71,NA,TRUE,6
55,134,86,NA,FALSE,5
55,73,92,NA,FALSE,3
55,349,102,NA,FALSE,12
55,131,106,NA,FALSE,5
55,175,106,NA,TRUE,6
55,292,108,NA,FALSE,10
55,236,111,NA,FALSE,8
55,200,112,NA,FALSE,7
55,42,113,NA,FALSE,2
55,265,131,NA,FALSE,9
55,269,135,NA,FALSE,9
55,128,140,NA,FALSE,5
55,43,142,NA,FALSE,2
55,243,147,NA,FALSE,9
55,52,151,NA,FALSE,2
55,326,152,NA,FALSE,11
55,261,152,NA,FALSE,9
55,194,156,NA,FALSE,7
55,90,161,NA,FALSE,3
55,114,163,NA,FALSE,4
55,163,163,NA,FALSE,6
55,106,164,NA,FALSE,4
55,324,166,NA,FALSE,11
55,175,173,NA,FALSE,6
55,234,181,NA,FALSE,8
55,77,188,NA,FALSE,3
55,120,200,NA,FALSE,4
56,340,6,NA,FALSE,12
56,251,9,NA,TRUE,9
56,213,9,NA,FALSE,8
56,245,11,NA,FALSE,9
56,322,11,NA,FALSE,11
56,86,12,NA,FALSE,3
56,270,16,NA,FALSE,9
56,94,16,NA,FALSE,4
56,356,19,NA,FALSE,12
56,300,19,NA,FALSE,10
56,99,20,NA,FALSE,4
56,348,22,NA,FALSE,12
56,263,26,NA,FALSE,9
56,344,26,NA,FALSE,12
56,80,36,NA,FALSE,3
56,353,37,NA,FALSE,12
56,247,38,NA,FALSE,9
56,255,47,NA,FALSE,9
56,278,48,NA,FALSE,10
56,155,51,NA,FALSE,6
56,38,56,NA,FALSE,2
56,70,61,NA,FALSE,3
56,117,72,NA,FALSE,4
56,70,73,NA,FALSE,3
56,118,75,NA,FALSE,4
56,328,83,NA,FALSE,11
56,262,84,NA,FALSE,9
56,348,91,NA,FALSE,12
56,233,94,NA,FALSE,8
56,316,97,NA,FALSE,11
56,353,102,NA,FALSE,12
56,123,102,NA,FALSE,5
56,149,106,NA,FALSE,5
56,279,127,NA,FALSE,10
56,63,131,NA,FALSE,3
56,189,142,NA,FALSE,7
56,96,143,NA,FALSE,4
56,232,151,NA,FALSE,8
56,331,157,NA,FALSE,12
56,328,164,NA,FALSE,11
56,252,164,NA,FALSE,9
56,90,180,NA,FALSE,3
56,92,181,NA,FALSE,4
56,233,188,NA,FALSE,8
56,267,191,NA,FALSE,9
56,342,198,NA,FALSE,12
57,37,2,NA,FALSE,2
57,265,3,NA,FALSE,9
57,143,7,NA,FALSE,5
57,239,8,NA,FALSE,8
57,362,22,NA,FALSE,13
57,268,23,NA,FALSE,9
57,348,23,NA,FALSE,12
57,236,26,NA,FALSE,8
57,149,28,NA,FALSE,5
57,102,35,NA,FALSE,4
57,150,37,NA,FALSE,5
57,140,46,NA,FALSE,5
57,331,49,NA,FALSE,12
57,183,53,NA,FALSE,7
57,94,55,NA,FALSE,4
57,110,58,NA,FALSE,4
57,297,64,NA,FALSE,10
57,348,67,NA,FALSE,12
57,169,69,NA,FALSE,6
57,64,80,NA,FALSE,3
57,57,81,NA,FALSE,2
57,204,84,NA,FALSE,7
57,292,86,NA,FALSE,10
57,335,95,NA,FALSE,12
57,245,96,NA,FALSE,9
57,297,97,NA,FALSE,10
57,319,98,NA,FALSE,11
57,134,103,NA,FALSE,5
57,243,105,NA,FALSE,9
57,62,105,NA,FALSE,3
57,282,106,NA,FALSE,10
57,165,106,NA,FALSE,6
57,135,113,NA,FALSE,5
57,186,122,NA,FALSE,7
57,116,123,NA,FALSE,4
57,354,124,NA,FALSE,12
57,326,129,NA,FALSE,11
57,38,135,NA,FALSE,2
57,184,139,NA,FALSE,7
57,79,139,NA,FALSE,3
57,86,147,NA,FALSE,3
57,105,147,NA,TRUE,4
57,31,150,NA,FALSE,2
57,304,160,NA,FALSE,11
57,64,162,NA,FALSE,3
57,96,166,NA,FALSE,4
57,300,168,NA,FALSE,10
57,362,172,NA,FALSE,13
57,126,173,NA,FALSE,5
57,297,179,NA,FALSE,10
57,102,182,NA,FALSE,4
57,279,182,NA,FALSE,10
57,286,184,NA,FALSE,10
57,100,185,NA,FALSE,4
57,78,186,NA,FALSE,3
57,75,189,NA,FALSE,3
57,228,192,NA,FALSE,8
57,309,193,NA,FALSE,11
58,334,1,NA,FALSE,12
58,153,4,NA,FALSE,6
58,311,10,NA,FALSE,11
58,239,12,NA,FALSE,8
58,65,13,NA,FALSE,3
58,89,15,NA,FALSE,3
58,34,17,NA,FALSE,2
58,177,18,NA,FALSE,6
58,323,20,NA,FALSE,11
58,236,26,NA,FALSE,8
58,243,28,NA,FALSE,9
58,313,29,NA,FALSE,11
58,271,35,NA,FALSE,10
58,279,36,NA,FALSE,10
58,361,45,NA,FALSE,13
58,34,47,NA,FALSE,2
58,250,50,NA,FALSE,9
58,170,51,NA,FALSE,6
58,80,52,NA,FALSE,3
58,208,54,NA,FALSE,7
58,216,68,NA,FALSE,8
58,326,71,NA,FALSE,11
58,347,74,NA,FALSE,12
58,130,78,NA,FALSE,5
58,230,90,NA,FALSE,8
58,100,91,NA,FALSE,4
58,77,93,NA,FALSE,3
58,43,96,NA,FALSE,2
58,331,97,NA,FALSE,12
58,140,98,NA,FALSE,5
58,229,98,NA,FALSE,8
58,322,104,NA,FALSE,11
58,326,107,NA,FALSE,11
58,93,110,NA,FALSE,4
58,83,114,NA,FALSE,3
58,153,121,NA,FALSE,6
58,55,125,NA,FALSE,2
58,282,125,NA,FALSE,10
58,112,131,NA,FALSE,4
58,265,133,NA,FALSE,9
58,41,133,NA,FALSE,2
58,128,138,NA,FALSE,5
58,121,141,NA,TRUE,5
58,94,141,NA,FALSE,4
58,196,144,NA,FALSE,7
58,121,146,NA,FALSE,5
58,81,150,NA,FALSE,3
58,113,157,NA,FALSE,4
58,209,159,NA,FALSE,7
58,352,160,NA,FALSE,12
58,100,162,NA,TRUE,4
58,78,162,NA,FALSE,3
58,42,165,NA,FALSE,2
58,65,167,NA,FALSE,3
58,186,168,NA,FALSE,7
58,354,173,NA,FALSE,12
58,283,182,NA,FALSE,10
58,289,185,NA,FALSE,10
58,145,186,NA,FALSE,5
58,226,188,NA,FALSE,8
58,102,192,NA,FALSE,4
59,354,8,NA,FALSE,12
59,165,13,NA,FALSE,6
59,288,15,NA,FALSE,10
59,185,16,NA,FALSE,7
59,100,18,NA,FALSE,4
59,256,23,NA,FALSE,9
59,330,23,NA,FALSE,11
59,316,27,NA,FALSE,11
59,99,30,NA,FALSE,4
59,149,31,NA,FALSE,5
59,225,39,NA,FALSE,8
59,341,48,NA,FALSE,12
59,301,51,NA,FALSE,11
59,244,54,NA,FALSE,9
59,216,56,NA,FALSE,8
59,327,60,NA,FALSE,11
59,228,61,NA,FALSE,8
59,225,62,NA,FALSE,8
59,259,69,NA,FALSE,9
59,110,70,NA,FALSE,4
59,37,73,NA,FALSE,2
59,291,84,NA,FALSE,10
59,136,86,NA,FALSE,5
59,121,91,NA,FALSE,5
59,341,93,NA,FALSE,12
59,271,94,NA,FALSE,10
59,89,99,NA,FALSE,3
59,220,105,NA,FALSE,8
59,346,117,NA,FALSE,12
59,245,117,NA,FALSE,9
59,154,119,NA,TRUE,6
59,141,119,NA,FALSE,5
59,180,121,NA,FALSE,6
59,345,126,NA,FALSE,12
59,270,127,NA,FALSE,9
59,260,141,NA,FALSE,9
59,340,145,NA,FALSE,12
59,335,153,NA,FALSE,12
59,301,156,NA,FALSE,11
59,194,166,NA,FALSE,7
59,30,167,NA,FALSE,1
59,316,167,NA,FALSE,11
59,53,168,NA,FALSE,2
59,125,182,NA,FALSE,5
59,78,183,NA,FALSE,3
59,216,187,NA,FALSE,8
59,50,197,NA,FALSE,2
59,186,199,NA,FALSE,7
59,361,200,NA,FALSE,13
59,313,200,NA,FALSE,11
60,305,1,NA,FALSE,11
60,170,4,NA,FALSE,6
60,201,7,NA,FALSE,7
60,233,9,NA,FALSE,8
60,289,13,NA,FALSE,10
60,252,16,NA,FALSE,9
60,269,21,NA,FALSE,9
60,284,27,NA,FALSE,10
60,109,29,NA,FALSE,4
60,191,29,NA,FALSE,7
60,278,30,NA,FALSE,10
60,117,33,NA,FALSE,4
60,184,36,NA,FALSE,7
60,32,36,NA,FALSE,2
60,235,41,NA,FALSE,8
60,308,41,NA,FALSE,11
60,29,43,NA,FALSE,1
60,290,50,NA,FALSE,10
60,212,51,NA,FALSE,8
60,284,59,NA,FALSE,10
60,219,66,NA,FALSE,8
60,320,74,NA,FALSE,11
60,88,75,NA,FALSE,3
60,221,84,NA,FALSE,8
60,306,88,NA,FALSE,11
60,278,90,NA,FALSE,10
60,263,96,NA,FALSE,9
60,39,102,NA,FALSE,2
60,311,105,NA,FALSE,11
60,197,113,NA,FALSE,7
60,209,120,NA,FALSE,7
60,287,121,NA,FALSE,10
60,289,122,NA,FALSE,10
60,242,125,NA,FALSE,9
60,113,126,NA,FALSE,4
60,300,127,NA,FALSE,10
60,56,127,NA,FALSE,2
60,234,130,NA,FALSE,8
60,113,133,NA,FALSE,4
60,43,133,NA,FALSE,2
60,103,134,NA,FALSE,4
60,76,137,NA,FALSE,3
60,229,144,NA,FALSE,8
60,146,146,NA,FALSE,5
60,111,149,NA,FALSE,4
60,31,154,NA,FALSE,2
60,48,156,NA,FALSE,2
60,308,163,NA,FALSE,11
60,59,164,NA,FALSE,2
60,342,165,NA,FALSE,12
60,274,167,NA,FALSE,10
60,230,171,NA,FALSE,8
60,165,179,NA,TRUE,6
60,124,179,NA,FALSE,5
60,78,179,NA,FALSE,3
60,211,181,NA,FALSE,8
60,219,183,NA,FALSE,8
60,213,190,NA,FALSE,8
60,37,192,NA,FALSE,2
60,160,199,NA,FALSE,6
61,126,2,NA,FALSE,5
61,357,5,NA,FALSE,12
61,357,7,NA,FALSE,12
61,114,15,NA,FALSE,4
61,163,18,NA,FALSE,6
61,114,36,NA,FALSE,4
61,64,38,NA,FALSE,3
61,237,44,NA,FALSE,8
61,32,51,NA,FALSE,2
61,321,54,NA,FALSE,11
61,44,54,NA,FALSE,2
61,316,55,NA,FALSE,11
61,197,58,NA,FALSE,7
61,350,59,NA,FALSE,12
61,94,62,NA,FALSE,4
61,276,63,NA,FALSE,10
61,121,67,NA,FALSE,5
61,48,69,NA,FALSE,2
61,95,72,NA,FALSE,4
61,78,73,NA,FALSE,3
61,98,77,NA,FALSE,4
61,254,88,NA,FALSE,9
61,137,89,NA,FALSE,5
61,342,92,NA,FALSE,12
61,336,93,NA,FALSE,12
61,78,95,NA,FALSE,3
61,168,104,NA,FALSE,6
61,259,108,NA,FALSE,9
61,185,109,NA,FALSE,7
61,320,110,NA,FALSE,11
61,353,115,NA,FALSE,12
61,185,117,NA,FALSE,7
61,166,118,NA,FALSE,6
61,179,120,NA,FALSE,6
61,363,129,NA,FALSE,13
61,211,130,NA,FALSE,8
61,207,132,NA,FALSE,7
61,164,139,NA,FALSE,6
61,191,144,NA,FALSE,7
61,151,147,NA,FALSE,6
61,69,148,NA,FALSE,3
61,141,151,NA,FALSE,5
61,185,153,NA,FALSE,7
61,291,154,NA,FALSE,10
61,292,160,NA,FALSE,10
61,162,162,NA,FALSE,6
61,40,165,NA,FALSE,2
61,270,167,NA,FALSE,9
61,156,167,NA,FALSE,6
61,55,168,NA,FALSE,2
61,335,176,NA,FALSE,12
61,200,177,NA,FALSE,7
61,42,178,NA,FALSE,2
61,336,179,NA,FALSE,12
61,130,184,NA,FALSE,5
61,41,199,NA,FALSE,2
62,101,5,NA,FALSE,4
62,290,7,NA,FALSE,10
62,82,8,NA,FALSE,3
62,166,14,NA,FALSE,6
62,201,20,NA,FALSE,7
62,336,24,NA,FALSE,12
62,172,28,NA,FALSE,6
62,118,31,NA,FALSE,4
62,46,36,NA,FALSE,2
62,138,39,NA,FALSE,5
62,294,39,NA,FALSE,10
62,60,40,NA,FALSE,2
62,278,47,NA,FALSE,10
62,171,49,NA,FALSE,6
62,328,50,NA,FALSE,11
62,228,50,NA,FALSE,8
62,147,66,NA,FALSE,5
62,59,73,NA,FALSE,2
62,98,74,NA,FALSE,4
62,300,75,NA,FALSE,10
62,38,75,NA,FALSE,2
62,200,76,NA,FALSE,7
62,114,77,NA,FALSE,4
62,87,82,NA,FALSE,3
62,312,82,NA,FALSE,11
62,205,84,NA,FALSE,7
62,268,96,NA,FALSE,9
62,81,101,NA,FALSE,3
62,42,104,NA,FALSE,2
62,56,106,NA,FALSE,2
62,232,110,NA,FALSE,8
62,96,113,NA,FALSE,4
62,85,120,NA,FALSE,3
62,160,127,NA,FALSE,6
62,58,129,NA,FALSE,2
62,265,129,NA,FALSE,9
62,318,136,NA,FALSE,11
62,177,136,NA,FALSE,6
62,131,139,NA,FALSE,5
62,280,141,NA,FALSE,10
62,155,147,NA,FALSE,6
62,40,152,NA,FALSE,2
62,325,156,NA,FALSE,11
62,190,158,NA,FALSE,7
62,50,159,NA,FALSE,2
62,288,169,NA,FALSE,10
62,187,170,NA,FALSE,7
62,50,172,NA,FALSE,2
62,340,173,NA,FALSE,12
62,171,175,NA,FALSE,6
62,198,175,NA,TRUE,7
62,305,177,NA,FALSE,11
62,54,180,NA,FALSE,2
62,46,182,NA,FALSE,2
62,285,184,NA,FALSE,10
62,353,186,NA,FALSE,12
62,166,189,NA,FALSE,6
62,144,191,NA,FALSE,5
62,200,192,NA,FALSE,7
63,109,1,NA,FALSE,4
63,361,8,NA,FALSE,13
63,282,8,NA,FALSE,10
63,255,9,NA,FALSE,9
63,38,14,NA,FALSE,2
63,123,17,NA,FALSE,5
63,344,20,NA,FALSE,12
63,227,22,NA,FALSE,8
63,231,25,NA,FALSE,8
63,206,28,NA,FALSE,7
63,198,30,NA,FALSE,7
63,315,37,NA,FALSE,11
63,153,38,NA,FALSE,6
63,248,44,NA,FALSE,9
63,96,55,NA,FALSE,4
63,281,56,NA,FALSE,10
63,113,69,NA,FALSE,4
63,304,70,NA,FALSE,11
63,73,71,NA,FALSE,3
63,268,71,NA,FALSE,9
63,254,72,NA,FALSE,9
63,78,77,NA,FALSE,3
63,181,78,NA,FALSE,7
63,213,80,NA,FALSE,8
63,72,82,NA,FALSE,3
63,285,83,NA,FALSE,10
63,322,85,NA,FALSE,11
63,280,87,NA,FALSE,10
63,37,89,NA,FALSE,2
63,78,100,NA,FALSE,3
63,171,100,NA,FALSE,6
63,161,101,NA,FALSE,6
63,270,101,NA,FALSE,9
63,56,103,NA,FALSE,2
63,292,104,NA,FALSE,10
63,359,106,NA,FALSE,12
63,114,108,NA,FALSE,4
63,215,110,NA,FALSE,8
63,176,117,NA,FALSE,6
63,63,124,NA,FALSE,3
63,128,124,NA,FALSE,5
63,331,126,NA,FALSE,12
63,187,133,NA,FALSE,7
63,90,135,NA,FALSE,3
63,30,143,NA,FALSE,1
63,45,143,NA,TRUE,2
63,226,155,NA,FALSE,8
63,76,164,NA,FALSE,3
63,129,173,NA,FALSE,5
63,333,176,NA,FALSE,12
63,195,178,NA,FALSE,7
63,53,181,NA,FALSE,2
63,53,182,NA,FALSE,2
63,87,185,NA,FALSE,3
64,344,6,NA,FALSE,12
64,237,6,NA,FALSE,8
64,140,11,NA,FALSE,5
64,290,16,NA,FALSE,10
64,140,19,NA,FALSE,5
64,150,22,NA,FALSE,5
64,173,24,NA,FALSE,6
64,72,24,NA,FALSE,3
64,256,31,NA,FALSE,9
64,78,35,NA,FALSE,3
64,168,42,NA,FALSE,6
64,96,51,NA,FALSE,4
64,47,58,NA,FALSE,2
64,165,59,NA,FALSE,6
64,34,65,NA,FALSE,2
64,138,70,NA,FALSE,5
64,288,71,NA,FALSE,10
64,245,72,NA,FALSE,9
64,73,79,NA,FALSE,3
64,280,82,NA,FALSE,10
64,42,85,NA,FALSE,2
64,59,88,NA,FALSE,2
64,78,89,NA,FALSE,3
64,327,90,NA,FALSE,11
64,229,97,NA,FALSE,8
64,203,100,NA,FALSE,7
64,311,100,NA,FALSE,11
64,349,101,NA,FALSE,12
64,263,101,NA,FALSE,9
64,192,106,NA,FALSE,7
64,189,114,NA,FALSE,7
64,230,124,NA,FALSE,8
64,286,128,NA,FALSE,10
64,362,133,NA,FALSE,13
64,157,135,NA,TRUE,6
64,144,135,NA,FALSE,5
64,183,140,NA,FALSE,7
64,232,141,NA,FALSE,8
64,170,143,NA,FALSE,6
64,50,144,NA,FALSE,2
64,297,147,NA,FALSE,10
64,332,152,NA,FALSE,12
64,299,153,NA,FALSE,10
64,252,155,NA,FALSE,9
64,154,167,NA,FALSE,6
64,81,170,NA,FALSE,3
64,189,172,NA,FALSE,7
64,38,177,NA,FALSE,2
64,363,180,NA,FALSE,13
64,124,188,NA,FALSE,5
64,338,200,NA,FALSE,12
65,157,1,NA,FALSE,6
65,182,8,NA,FALSE,7
65,190,9,NA,FALSE,7
65,276,11,NA,FALSE,10
65,353,20,NA,FALSE,12
65,296,22,NA,FALSE,10
65,101,27,NA,FALSE,4
65,328,28,NA,FALSE,11
65,67,29,NA,FALSE,3
65,69,31,NA,FALSE,3
65,198,34,NA,FALSE,7
65,169,35,NA,FALSE,6
65,312,38,NA,FALSE,11
65,144,39,NA,FALSE,5
65,307,40,NA,FALSE,11
65,137,50,NA,FALSE,5
65,307,55,NA,FALSE,11
65,98,67,NA,FALSE,4
65,169,70,NA,FALSE,6
65,211,72,NA,FALSE,8
65,184,75,NA,FALSE,7
65,292,76,NA,FALSE,10
65,212,78,NA,FALSE,8
65,255,78,NA,TRUE,9
65,153,79,NA,FALSE,6
65,59,92,NA,FALSE,2
65,32,93,NA,FALSE,2
65,217,98,NA,FALSE,8
65,228,112,NA,FALSE,8
65,237,113,NA,FALSE,8
65,36,115,NA,FALSE,2
65,362,119,NA,FALSE,13
65,159,125,NA,FALSE,6
65,334,126,NA,FALSE,12
65,222,128,NA,FALSE,8
65,335,132,NA,FALSE,12
65,221,134,NA,FALSE,8
65,108,136,NA,FALSE,4
65,364,141,NA,FALSE,13
65,186,142,NA,FALSE,7
65,132,150,NA,FALSE,5
65,243,157,NA,FALSE,9
65,224,160,NA,FALSE,8
65,279,163,NA,FALSE,10
65,101,169,NA,FALSE,4
65,37,170,NA,FALSE,2
65,265,173,NA,FALSE,9
65,299,176,NA,FALSE,10
65,94,189,NA,FALSE,4
66,214,4,NA,FALSE,8
66,220,6,NA,FALSE,8
66,338,7,NA,FALSE,12
66,31,11,NA,FALSE,2
66,346,15,NA,FALSE,12
66,83,16,NA,FALSE,3
66,297,26,NA,FALSE,10
66,116,27,NA,FALSE,4
66,324,32,NA,FALSE,11
66,255,35,NA,FALSE,9
66,43,35,NA,FALSE,2
66,232,36,NA,FALSE,8
66,260,39,NA,FALSE,9
66,168,40,NA,FALSE,6
66,354,41,NA,FALSE,12
66,142,42,NA,FALSE,5
66,230,44,NA,FALSE,8
66,245,47,NA,FALSE,9
66,335,50,NA,FALSE,12
66,340,52,NA,FALSE,12
66,38,53,NA,FALSE,2
66,93,57,NA,FALSE,4
66,213,65,NA,FALSE,8
66,302,66,NA,FALSE,11
66,274,69,NA,FALSE,10
66,165,72,NA,FALSE,6
66,119,77,NA,FALSE,4
66,150,79,NA,FALSE,5
66,41,85,NA,FALSE,2
66,137,86,NA,FALSE,5
66,142,88,NA,FALSE,5
66,215,92,NA,FALSE,8
66,180,98,NA,FALSE,6
66,81,108,NA,FALSE,3
66,158,110,NA,FALSE,6
66,189,114,NA,FALSE,7
66,99,116,NA,FALSE,4
66,186,121,NA,FALSE,7
66,75,128,NA,FALSE,3
66,177,128,NA,FALSE,6
66,364,128,NA,FALSE,13
66,223,131,NA,FALSE,8
66,69,132,NA,FALSE,3
66,233,135,NA,FALSE,8
66,76,135,NA,FALSE,3
66,251,139,NA,FALSE,9
66,343,147,NA,FALSE,12
66,303,156,NA,FALSE,11
66,186,160,NA,FALSE,7
66,158,162,NA,FALSE,6
66,140,165,NA,FALSE,5
66,52,190,NA,FALSE,2
67,356,4,NA,FALSE,12
67,284,6,NA,FALSE,10
67,168,6,NA,FALSE,6
67,227,10,NA,FALSE,8
67,318,17,NA,FALSE,11
67,110,18,NA,FALSE,4
67,81,19,NA,FALSE,3
67,302,27,NA,FALSE,11
67,45,34,NA,FALSE,2
67,64,35,NA,FALSE,3
67,292,44,NA,FALSE,10
67,316,48,NA,FALSE,11
67,191,53,NA,FALSE,7
67,158,54,NA,FALSE,6
67,132,67,NA,FALSE,5
67,29,68,NA,FALSE,1
67,57,75,NA,FALSE,2
67,297,77,NA,FALSE,10
67,267,83,NA,FALSE,9
67,307,86,NA,FALSE,11
67,294,87,NA,FALSE,10
67,164,88,NA,FALSE,6
67,118,95,NA,FALSE,4
67,316,99,NA,FALSE,11
67,316,99,NA,FALSE,11
67,94,100,NA,FALSE,4
67,192,106,NA,FALSE,7
67,62,113,NA,FALSE,3
