i,time,HH,Type,has_hh,month
75,61,130,C,FALSE,3
75,121,130,H,TRUE,5
75,93,130,H,TRUE,4
75,95,130,H,TRUE,4
75,248,141,C,FALSE,9
75,316,141,H,TRUE,11
75,282,141,H,TRUE,10
75,316,141,H,TRUE,11
75,349,141,H,TRUE,12
75,153,147,C,FALSE,6
75,218,160,C,FALSE,8
75,95,169,H,TRUE,4
75,95,169,H,TRUE,4
75,62,169,C,FALSE,3
75,90,169,H,TRUE,3
75,349,184,C,FALSE,12
76,1,1,NA,FALSE,1
76,35,1,H,TRUE,2
76,60,1,H,TRUE,2
76,32,1,H,TRUE,2
77,1,1,NA,FALSE,1
77,34,1,H,TRUE,2
77,62,1,H,TRUE,3
78,1,1,NA,FALSE,1
78,29,149,C,FALSE,1
79,1,1,NA,FALSE,1
79,32,1,H,TRUE,2
79,30,1,H,TRUE,1
79,346,1,C,FALSE,12
79,61,1,H,TRUE,3
79,227,3,C,FALSE,8
79,257,3,H,TRUE,9
79,363,7,H,TRUE,13
79,335,7,C,FALSE,12
79,191,8,H,TRUE,7
79,158,8,C,FALSE,6
79,153,9,H,TRUE,6
79,95,9,H,TRUE,4
79,125,9,H,TRUE,5
79,66,9,C,FALSE,3
79,340,16,C,FALSE,12
79,273,22,C,FALSE,10
79,302,22,H,TRUE,11
79,301,22,H,TRUE,11
79,331,22,H,TRUE,12
79,344,23,C,FALSE,12
79,310,24,H,TRUE,11
79,277,24,H,TRUE,10
79,247,24,C,FALSE,9
79,276,24,H,TRUE,10
79,307,24,H,TRUE,11
79,188,27,H,TRUE,7
79,157,27,H,TRUE,6
79,220,27,H,TRUE,8
79,189,27,H,TRUE,7
79,128,27,C,FALSE,5
79,213,28,H,TRUE,8
79,183,28,C,FALSE,7
79,127,30,H,TRUE,5
79,125,30,H,TRUE,5
79,95,30,C,FALSE,4
79,123,30,H,TRUE,5
79,153,30,H,TRUE,6
79,250,32,C,FALSE,9
79,214,34,C,FALSE,8
79,248,34,H,TRUE,9
79,305,36,C,FALSE,11
79,313,39,H,TRUE,11
79,307,39,H,TRUE,11
79,311,39,H,TRUE,11
79,279,39,C,FALSE,10
79,127,46,C,FALSE,5
79,160,46,H,TRUE,6
79,192,46,H,TRUE,7
79,158,46,H,TRUE,6
79,158,46,H,TRUE,6
79,221,55,H,TRUE,8
79,192,55,C,FALSE,7
79,220,55,H,TRUE,8
79,344,59,H,TRUE,12
79,316,59,H,TRUE,11
79,287,59,C,FALSE,10
79,318,59,H,TRUE,11
79,217,60,H,TRUE,8
79,187,60,H,TRUE,7
79,280,60,C,FALSE,10
79,157,60,C,FALSE,6
79,305,61,H,TRUE,11
79,278,61,H,TRUE,10
79,247,61,C,FALSE,9
79,277,61,H,TRUE,10
79,281,61,H,TRUE,10
79,310,63,C,FALSE,11
79,339,63,H,TRUE,12
79,315,64,C,FALSE,11
79,343,64,H,TRUE,12
79,347,64,H,TRUE,12
79,217,69,C,FALSE,8
79,338,70,H,TRUE,12
79,310,70,H,TRUE,11
79,310,70,H,TRUE,11
79,341,70,H,TRUE,12
79,280,70,C,FALSE,10
79,190,71,H,TRUE,7
79,221,71,H,TRUE,8
79,218,71,H,TRUE,8
79,162,71,H,TRUE,6
79,128,71,C,FALSE,5
79,216,72,H,TRUE,8
79,246,72,H,TRUE,9
79,186,72,C,FALSE,7
79,219,72,H,TRUE,8
79,250,72,H,TRUE,9
79,345,76,C,FALSE,12
79,156,77,H,TRUE,6
79,188,77,H,TRUE,7
79,95,77,C,FALSE,4
79,190,77,H,TRUE,7
79,127,77,H,TRUE,5
79,312,82,C,FALSE,11
79,344,82,H,TRUE,12
79,302,87,C,FALSE,11
79,313,87,C,TRUE,11
79,343,87,H,TRUE,12
79,221,88,H,TRUE,8
79,249,88,H,TRUE,9
79,253,88,H,TRUE,9
79,221,88,H,TRUE,8
79,190,88,C,FALSE,7
79,212,94,H,TRUE,8
79,183,94,C,FALSE,7
79,217,94,H,TRUE,8
79,246,94,H,TRUE,9
79,213,94,H,TRUE,8
79,344,97,C,FALSE,12
79,31,99,C,FALSE,2
79,99,99,H,TRUE,4
79,64,99,H,TRUE,3
79,65,99,H,TRUE,3
79,249,105,H,TRUE,9
79,214,105,H,TRUE,8
79,186,105,C,FALSE,7
79,219,105,H,TRUE,8
79,243,105,H,TRUE,9
79,346,108,H,TRUE,12
79,316,108,C,FALSE,11
79,280,111,C,FALSE,10
79,311,111,H,TRUE,11
79,345,111,H,TRUE,12
79,341,111,H,TRUE,12
79,342,111,H,TRUE,12
79,93,113,C,FALSE,4
79,123,113,H,TRUE,5
79,152,113,H,TRUE,6
79,122,113,H,TRUE,5
79,122,113,H,TRUE,5
79,278,115,H,TRUE,10
79,249,115,H,TRUE,9
79,249,115,H,TRUE,9
79,216,115,C,FALSE,8
79,248,115,H,TRUE,9
79,340,118,H,TRUE,12
79,307,118,H,TRUE,11
79,309,118,H,TRUE,11
79,275,118,C,FALSE,10
79,342,120,H,TRUE,12
79,314,120,H,TRUE,11
79,347,120,H,TRUE,12
79,343,120,H,TRUE,12
79,285,120,C,FALSE,10
79,342,121,C,FALSE,12
79,347,123,C,FALSE,12
79,347,127,C,FALSE,12
79,284,128,H,TRUE,10
79,276,128,C,TRUE,10
79,282,128,H,TRUE,10
79,252,128,C,FALSE,9
79,337,132,C,FALSE,12
79,255,133,H,TRUE,9
79,194,133,H,TRUE,7
79,160,133,C,FALSE,6
79,224,133,H,TRUE,8
79,188,133,H,TRUE,7
79,286,137,H,TRUE,10
79,254,137,C,FALSE,9
79,316,137,H,TRUE,11
79,155,138,C,FALSE,6
79,215,138,H,TRUE,8
79,183,138,H,TRUE,7
79,218,138,H,TRUE,8
79,189,138,H,TRUE,7
79,277,140,H,TRUE,10
79,245,140,H,TRUE,9
79,249,140,H,TRUE,9
79,215,140,C,FALSE,8
79,249,140,C,TRUE,9
79,310,141,C,FALSE,11
79,339,141,H,TRUE,12
79,254,144,H,TRUE,9
79,253,144,H,TRUE,9
79,223,144,C,FALSE,8
79,283,144,H,TRUE,10
79,98,146,C,FALSE,4
79,127,146,H,TRUE,5
79,129,146,H,TRUE,5
79,127,146,H,TRUE,5
79,156,146,H,TRUE,6
79,93,147,C,FALSE,4
79,155,147,H,TRUE,6
79,124,147,H,TRUE,5
79,186,147,H,TRUE,7
79,279,151,H,TRUE,10
79,280,151,H,TRUE,10
79,250,151,C,FALSE,9
79,253,152,H,TRUE,9
79,284,152,H,TRUE,10
79,188,152,C,FALSE,7
79,255,152,H,TRUE,9
79,222,152,H,TRUE,8
79,350,156,H,TRUE,12
79,350,156,H,TRUE,12
79,347,156,H,TRUE,12
79,319,156,C,FALSE,11
79,280,157,C,FALSE,10
79,309,157,H,TRUE,11
79,338,157,H,TRUE,12
79,314,157,H,TRUE,11
79,339,157,H,TRUE,12
79,339,159,C,FALSE,12
79,246,163,C,FALSE,9
79,279,163,H,TRUE,10
79,313,163,H,TRUE,11
79,341,163,H,TRUE,12
79,360,166,H,TRUE,12
79,361,166,H,TRUE,13
79,332,166,C,FALSE,12
79,362,166,H,TRUE,13
79,281,167,H,TRUE,10
79,252,167,C,FALSE,9
79,311,167,H,TRUE,11
79,312,167,H,TRUE,11
79,282,167,H,TRUE,10
79,359,168,C,FALSE,12
79,335,173,C,FALSE,12
79,183,174,C,FALSE,7
79,246,174,H,TRUE,9
79,274,174,H,TRUE,10
79,212,174,H,TRUE,8
79,270,176,H,TRUE,9
79,241,176,H,TRUE,9
79,211,176,C,FALSE,8
79,271,176,H,TRUE,10
79,245,176,H,TRUE,9
79,309,184,H,TRUE,11
79,281,184,C,FALSE,10
79,341,185,H,TRUE,12
79,340,185,H,TRUE,12
79,338,185,H,TRUE,12
79,341,185,H,TRUE,12
79,310,185,C,FALSE,11
79,244,186,H,TRUE,9
79,215,186,C,FALSE,8
79,307,186,H,TRUE,11
79,277,186,H,TRUE,10
79,274,186,H,TRUE,10
79,341,190,C,FALSE,12
79,306,196,C,FALSE,11
79,339,196,H,TRUE,12
79,339,196,H,TRUE,12
79,340,198,H,TRUE,12
79,307,198,C,FALSE,11
79,276,199,H,TRUE,10
79,273,199,H,TRUE,10
79,242,199,C,FALSE,9
79,275,199,H,TRUE,10
79,340,200,C,FALSE,12
80,1,1,NA,FALSE,1
80,60,1,H,TRUE,2
80,30,1,H,TRUE,1
80,57,1,H,TRUE,2
80,29,1,H,TRUE,1
80,329,4,H,TRUE,11
80,327,4,H,TRUE,11
80,357,4,H,TRUE,12
80,333,4,H,TRUE,12
80,299,4,C,FALSE,10
80,271,5,H,TRUE,10
80,273,5,H,TRUE,10
80,208,5,C,FALSE,7
80,242,5,H,TRUE,9
80,239,5,H,TRUE,8
80,356,12,H,TRUE,12
80,357,12,H,TRUE,12
80,327,12,C,FALSE,11
80,336,14,H,TRUE,12
80,303,14,C,FALSE,11
80,267,16,C,FALSE,9
80,205,23,H,TRUE,7
80,233,23,H,TRUE,8
80,177,23,C,FALSE,6
80,233,23,H,TRUE,8
80,338,24,H,TRUE,12
80,338,24,H,TRUE,12
80,335,24,H,TRUE,12
80,339,24,H,TRUE,12
80,307,24,C,FALSE,11
80,279,27,H,TRUE,10
80,246,27,H,TRUE,9
80,244,27,H,TRUE,9
80,212,27,C,FALSE,8
80,279,27,H,TRUE,10
80,364,30,H,TRUE,13
80,335,30,C,FALSE,12
80,364,30,H,TRUE,13
80,359,31,C,FALSE,12
80,360,48,C,FALSE,12
80,296,49,H,TRUE,10
80,238,49,C,FALSE,8
80,267,49,H,TRUE,9
80,267,49,H,TRUE,9
80,267,49,H,TRUE,9
80,239,53,C,FALSE,8
80,272,53,H,TRUE,10
80,304,53,H,TRUE,11
80,302,56,H,TRUE,11
80,240,56,H,TRUE,8
80,212,56,C,FALSE,8
80,273,56,H,TRUE,10
80,306,59,H,TRUE,11
80,275,59,H,TRUE,10
80,275,59,H,TRUE,10
80,245,59,C,FALSE,9
80,354,61,H,TRUE,12
80,358,61,H,TRUE,12
80,360,61,H,TRUE,12
80,326,61,C,FALSE,11
80,358,61,H,TRUE,12
80,277,66,H,TRUE,10
80,307,66,H,TRUE,11
80,216,66,C,FALSE,8
80,245,66,H,TRUE,9
80,247,66,H,TRUE,9
80,305,67,H,TRUE,11
80,303,67,H,TRUE,11
80,333,67,H,TRUE,12
80,275,67,C,FALSE,10
80,333,67,H,TRUE,12
80,120,69,H,TRUE,4
80,147,69,H,TRUE,5
80,152,69,H,TRUE,6
80,88,69,C,FALSE,3
80,118,69,H,TRUE,4
80,332,77,H,TRUE,12
80,299,77,H,TRUE,10
80,331,77,H,TRUE,12
80,295,77,H,TRUE,10
80,266,77,C,FALSE,9
80,118,81,C,FALSE,4
80,177,81,H,TRUE,6
80,180,81,H,TRUE,6
80,148,81,H,TRUE,5
80,181,81,H,TRUE,7
80,332,82,C,FALSE,12
80,362,82,H,TRUE,13
80,178,96,H,TRUE,6
80,206,96,H,TRUE,7
80,175,96,H,TRUE,6
80,147,96,C,FALSE,5
80,178,96,H,TRUE,6
80,295,101,H,TRUE,10
80,295,101,H,TRUE,10
80,263,101,C,FALSE,9
80,90,111,H,TRUE,3
80,121,111,H,TRUE,5
80,118,111,H,TRUE,4
80,89,111,H,TRUE,3
80,57,111,C,FALSE,2
80,293,112,H,TRUE,10
80,295,112,H,TRUE,10
80,295,112,H,TRUE,10
80,294,112,H,TRUE,10
80,261,112,C,FALSE,9
80,331,113,H,TRUE,12
80,329,113,H,TRUE,11
80,359,113,H,TRUE,12
80,298,113,C,FALSE,10
80,302,123,H,TRUE,11
80,268,123,H,TRUE,9
80,334,123,H,TRUE,12
80,239,123,C,FALSE,8
80,270,123,H,TRUE,9
80,343,128,H,TRUE,12
80,310,128,C,FALSE,11
80,362,129,C,FALSE,13
80,350,137,H,TRUE,12
80,354,137,H,TRUE,12
80,340,137,C,TRUE,12
80,322,137,C,FALSE,11
80,327,141,H,TRUE,11
80,329,141,H,TRUE,11
80,355,141,H,TRUE,12
80,358,141,H,TRUE,12
80,298,141,C,FALSE,10
80,357,146,H,TRUE,12
80,329,146,C,FALSE,11
80,360,146,H,TRUE,12
80,363,149,H,TRUE,13
80,364,149,H,TRUE,13
80,335,149,C,FALSE,12
80,302,153,H,TRUE,11
80,273,153,C,FALSE,10
80,331,153,H,TRUE,12
80,302,153,H,TRUE,11
80,360,163,C,FALSE,12
80,302,164,H,TRUE,11
80,332,164,H,TRUE,12
80,303,164,H,TRUE,11
80,274,164,C,FALSE,10
80,243,169,H,TRUE,9
80,185,169,C,FALSE,7
80,219,169,H,TRUE,8
80,214,169,H,TRUE,8
80,364,174,H,TRUE,13
80,335,174,C,FALSE,12
80,337,175,C,FALSE,12
80,178,178,C,FALSE,6
80,206,178,H,TRUE,7
80,207,178,H,TRUE,7
80,207,178,H,TRUE,7
80,236,178,H,TRUE,8
80,359,189,H,TRUE,12
80,328,189,C,FALSE,11
80,357,189,H,TRUE,12
80,270,193,H,TRUE,9
80,238,193,H,TRUE,8
80,239,193,H,TRUE,8
80,303,193,H,TRUE,11
80,210,193,C,FALSE,7
80,364,195,C,FALSE,13
80,300,199,H,TRUE,10
80,326,199,H,TRUE,11
80,268,199,C,FALSE,9
80,296,199,H,TRUE,10
80,330,199,H,TRUE,11
81,1,1,NA,FALSE,1
81,32,1,H,TRUE,2
81,32,1,H,TRUE,2
81,30,1,H,TRUE,1
81,34,1,H,TRUE,2
81,188,19,H,TRUE,7
81,189,19,H,TRUE,7
81,217,19,H,TRUE,8
81,157,19,C,FALSE,6
81,186,19,H,TRUE,7
81,281,25,H,TRUE,10
81,248,25,C,FALSE,9
81,313,25,H,TRUE,11
81,279,25,H,TRUE,10
81,307,25,H,TRUE,11
81,314,44,C,FALSE,11
81,342,44,H,TRUE,12
81,346,45,C,FALSE,12
81,346,57,C,FALSE,12
81,278,73,C,FALSE,10
81,128,85,H,TRUE,5
81,60,85,C,FALSE,2
81,94,85,H,TRUE,4
81,126,85,H,TRUE,5
81,251,114,H,TRUE,9
81,250,114,H,TRUE,9
81,218,114,C,FALSE,8
81,248,114,H,TRUE,9
81,315,119,H,TRUE,11
81,348,119,H,TRUE,12
81,348,119,H,TRUE,12
81,283,119,C,FALSE,10
81,341,120,C,FALSE,12
81,345,126,C,FALSE,12
81,315,128,C,FALSE,11
81,348,128,H,TRUE,12
81,346,128,H,TRUE,12
81,89,151,C,FALSE,3
81,118,151,H,TRUE,4
81,345,153,H,TRUE,12
81,283,153,C,FALSE,10
81,348,153,H,TRUE,12
81,314,153,H,TRUE,11
81,338,175,C,FALSE,12
81,249,178,H,TRUE,9
81,251,178,H,TRUE,9
81,283,178,H,TRUE,10
81,220,178,C,FALSE,8
81,251,178,H,TRUE,9
81,317,197,H,TRUE,11
81,283,197,H,TRUE,10
81,251,197,C,FALSE,9
82,1,1,NA,FALSE,1
82,30,1,H,TRUE,1
82,31,1,H,TRUE,2
82,29,1,H,TRUE,1
82,63,1,H,TRUE,3
82,337,18,C,FALSE,12
82,153,30,C,FALSE,6
82,341,32,C,FALSE,12
82,120,33,C,FALSE,4
82,310,54,C,FALSE,11
82,343,54,H,TRUE,12
82,338,54,H,TRUE,12
82,340,59,C,TRUE,12
82,306,59,C,FALSE,11
82,337,59,H,TRUE,12
82,335,59,H,TRUE,12
82,308,75,H,TRUE,11
82,275,75,H,TRUE,10
82,247,75,C,FALSE,9
82,304,75,H,TRUE,11
82,332,83,C,FALSE,12
82,360,83,H,TRUE,12
82,361,96,C,FALSE,13
82,242,103,H,TRUE,9
82,274,103,H,TRUE,10
82,214,103,H,TRUE,8
82,185,103,C,FALSE,7
82,338,107,C,FALSE,12
82,310,112,H,TRUE,11
82,339,112,H,TRUE,12
82,277,112,C,FALSE,10
82,306,121,H,TRUE,11
82,278,121,C,FALSE,10
82,339,121,H,TRUE,12
82,339,121,H,TRUE,12
82,88,133,H,TRUE,3
82,59,133,C,FALSE,2
82,118,133,H,TRUE,4
82,120,133,H,TRUE,4
82,118,133,H,TRUE,4
82,340,138,C,FALSE,12
82,342,157,C,FALSE,12
83,1,1,NA,FALSE,1
83,29,1,H,TRUE,1
83,64,1,H,TRUE,3
83,35,1,H,TRUE,2
83,123,7,C,FALSE,5
83,155,7,H,TRUE,6
83,153,7,H,TRUE,6
83,155,7,H,TRUE,6
83,186,7,H,TRUE,7
83,237,20,H,TRUE,8
83,208,20,C,FALSE,7
83,216,21,H,TRUE,8
83,215,21,H,TRUE,8
83,183,21,C,FALSE,7
83,215,21,H,TRUE,8
83,271,22,H,TRUE,10
83,300,22,H,TRUE,10
83,269,22,H,TRUE,9
83,301,22,H,TRUE,11
83,237,22,C,FALSE,8
83,150,26,H,TRUE,5
83,92,26,C,FALSE,4
83,120,26,H,TRUE,4
83,120,26,H,TRUE,4
83,154,26,H,TRUE,6
83,336,34,C,FALSE,12
83,185,39,C,FALSE,7
83,96,41,H,TRUE,4
83,125,41,H,TRUE,5
83,93,41,H,TRUE,4
83,124,41,H,TRUE,5
83,62,41,C,FALSE,3
83,307,42,C,FALSE,11
83,339,42,H,TRUE,12
83,341,47,C,FALSE,12
83,337,50,C,TRUE,12
83,316,50,C,FALSE,11
83,342,57,C,FALSE,12
83,333,58,C,FALSE,12
83,91,65,C,FALSE,4
83,122,65,H,TRUE,5
83,179,65,H,TRUE,6
83,182,65,H,TRUE,7
83,150,65,H,TRUE,5
83,300,66,H,TRUE,10
83,301,66,H,TRUE,11
83,302,66,H,TRUE,11
83,328,66,H,TRUE,11
83,271,66,C,FALSE,10
83,345,80,C,FALSE,12
83,356,87,C,FALSE,12
83,362,87,C,FALSE,13
83,273,97,H,TRUE,10
83,243,97,C,FALSE,9
83,332,102,H,TRUE,12
83,303,102,C,FALSE,11
83,360,102,H,TRUE,12
83,337,102,H,TRUE,12
83,282,110,H,TRUE,10
83,252,110,C,FALSE,9
83,362,114,C,FALSE,13
83,225,120,H,TRUE,8
83,290,120,H,TRUE,10
83,256,120,H,TRUE,9
83,193,120,C,FALSE,7
83,257,120,H,TRUE,9
83,344,123,C,FALSE,12
83,343,128,H,TRUE,12
83,310,128,H,TRUE,11
83,276,128,C,FALSE,10
83,306,128,H,TRUE,11
83,334,134,C,FALSE,12
83,364,134,H,TRUE,13
83,90,135,H,TRUE,3
83,93,135,H,TRUE,4
83,59,135,H,TRUE,2
83,64,135,H,TRUE,3
83,31,135,C,FALSE,2
83,275,145,H,TRUE,10
83,309,145,H,TRUE,11
83,214,145,C,FALSE,8
83,246,145,H,TRUE,9
83,216,149,H,TRUE,8
83,122,149,C,FALSE,5
83,152,149,H,TRUE,6
83,246,149,H,TRUE,9
83,186,149,H,TRUE,7
83,296,154,H,TRUE,10
83,302,154,H,TRUE,11
83,329,154,H,TRUE,11
83,326,154,H,TRUE,11
83,268,154,C,FALSE,9
83,290,158,C,FALSE,10
83,355,158,H,TRUE,12
83,318,158,H,TRUE,11
83,323,158,H,TRUE,11
83,353,158,H,TRUE,12
83,316,159,H,TRUE,11
83,285,159,C,FALSE,10
83,344,159,H,TRUE,12
83,345,159,H,TRUE,12
83,245,161,H,TRUE,9
83,275,161,H,TRUE,10
83,215,161,C,FALSE,8
83,243,161,H,TRUE,9
83,243,161,H,TRUE,9
83,213,162,C,FALSE,8
83,274,162,H,TRUE,10
83,273,162,H,TRUE,10
83,245,162,H,TRUE,9
83,351,165,C,FALSE,12
83,342,173,C,FALSE,12
83,218,179,H,TRUE,8
83,189,179,C,FALSE,7
83,221,179,H,TRUE,8
83,220,179,H,TRUE,8
83,209,179,C,TRUE,7
83,180,188,C,FALSE,6
83,237,188,H,TRUE,8
83,209,188,H,TRUE,7
83,310,192,H,TRUE,11
83,282,192,H,TRUE,10
83,282,192,H,TRUE,10
83,313,192,H,TRUE,11
83,248,192,C,FALSE,9
83,97,193,C,FALSE,4
83,129,193,H,TRUE,5
83,160,193,H,TRUE,6
83,127,193,H,TRUE,5
83,332,195,H,TRUE,12
83,360,195,H,TRUE,12
83,304,195,C,FALSE,11
83,364,195,H,TRUE,13
83,304,197,C,FALSE,11
83,335,197,H,TRUE,12
83,333,197,H,TRUE,12
83,332,197,H,TRUE,12
83,60,200,H,TRUE,2
83,59,200,H,TRUE,2
83,87,200,H,TRUE,3
83,59,200,H,TRUE,2
83,31,200,C,FALSE,2
84,1,1,NA,FALSE,1
84,33,1,H,TRUE,2
84,29,1,H,TRUE,1
84,65,1,H,TRUE,3
84,34,1,H,TRUE,2
84,283,9,H,TRUE,10
84,252,9,C,FALSE,9
84,339,15,H,TRUE,12
84,311,15,C,FALSE,11
84,343,20,C,FALSE,12
84,277,27,H,TRUE,10
84,246,27,H,TRUE,9
84,215,27,C,FALSE,8
84,347,32,C,FALSE,12
84,349,42,C,FALSE,12
84,313,51,H,TRUE,11
84,313,51,H,TRUE,11
84,283,51,C,FALSE,10
84,346,51,H,TRUE,12
84,151,53,H,TRUE,6
84,181,53,H,TRUE,7
84,184,53,H,TRUE,7
84,123,53,C,FALSE,5
84,340,58,H,TRUE,12
84,310,58,H,TRUE,11
84,344,58,H,TRUE,12
84,277,58,C,FALSE,10
84,342,58,H,TRUE,12
84,345,63,H,TRUE,12
84,315,63,C,FALSE,11
84,284,67,H,TRUE,10
84,254,67,H,TRUE,9
84,259,67,H,TRUE,9
84,226,67,C,FALSE,8
84,286,67,H,TRUE,10
84,151,68,H,TRUE,6
84,90,68,H,TRUE,3
84,90,68,H,TRUE,3
84,62,68,C,FALSE,3
84,119,68,H,TRUE,4
84,315,69,C,FALSE,11
84,345,69,H,TRUE,12
84,347,69,H,TRUE,12
84,349,72,C,FALSE,12
84,223,73,H,TRUE,8
84,194,73,C,FALSE,7
84,252,73,H,TRUE,9
84,282,73,H,TRUE,10
84,277,82,H,TRUE,10
84,340,82,H,TRUE,12
84,344,82,H,TRUE,12
84,311,82,H,TRUE,11
84,243,82,C,FALSE,9
84,242,86,H,TRUE,9
84,239,86,H,TRUE,8
84,270,86,H,TRUE,9
84,210,86,C,FALSE,7
84,240,86,H,TRUE,8
84,342,89,H,TRUE,12
84,313,89,C,FALSE,11
84,239,96,H,TRUE,8
84,272,96,H,TRUE,10
84,210,96,H,TRUE,7
84,180,96,C,FALSE,6
84,335,101,H,TRUE,12
84,330,101,H,TRUE,11
84,301,101,C,FALSE,11
84,361,101,H,TRUE,13
84,316,103,H,TRUE,11
84,288,103,H,TRUE,10
84,287,103,H,TRUE,10
84,255,103,C,FALSE,9
84,317,103,H,TRUE,11
84,316,119,C,FALSE,11
84,342,124,C,FALSE,12
84,255,130,H,TRUE,9
84,283,130,H,TRUE,10
84,312,130,H,TRUE,11
84,225,130,C,FALSE,8
84,222,145,C,FALSE,8
84,287,145,H,TRUE,10
84,250,145,H,TRUE,9
84,254,145,H,TRUE,9
84,347,148,C,FALSE,12
84,318,155,C,FALSE,11
84,350,155,H,TRUE,12
84,350,155,H,TRUE,12
84,131,157,H,TRUE,5
84,163,157,H,TRUE,6
84,98,157,C,FALSE,4
84,196,157,H,TRUE,7
84,163,157,H,TRUE,6
84,312,161,H,TRUE,11
84,316,161,H,TRUE,11
84,314,161,H,TRUE,11
84,283,161,C,FALSE,10
84,276,167,H,TRUE,10
84,247,167,C,FALSE,9
84,345,176,C,FALSE,12
84,342,192,C,FALSE,12
84,314,200,C,FALSE,11
84,345,200,H,TRUE,12
85,1,1,NA,FALSE,1
85,99,1,H,TRUE,4
85,68,1,H,TRUE,3
85,34,1,H,TRUE,2
85,97,1,H,TRUE,4
85,314,6,H,TRUE,11
85,248,6,C,FALSE,9
85,280,6,H,TRUE,10
85,218,9,H,TRUE,8
85,187,9,C,FALSE,7
85,251,9,H,TRUE,9
85,216,9,H,TRUE,8
85,248,9,H,TRUE,9
85,320,10,H,TRUE,11
85,294,10,H,TRUE,10
85,292,10,H,TRUE,10
85,290,10,H,TRUE,10
85,260,10,C,FALSE,9
85,353,22,C,FALSE,12
85,347,27,H,TRUE,12
85,313,27,C,FALSE,11
85,319,37,C,FALSE,11
85,348,43,C,FALSE,12
85,359,47,C,FALSE,12
85,348,49,C,FALSE,12
85,335,61,H,TRUE,12
85,307,61,C,FALSE,11
85,338,61,H,TRUE,12
85,353,63,C,FALSE,12
85,351,64,C,FALSE,12
85,352,68,C,FALSE,12
85,306,76,C,FALSE,11
85,291,78,H,TRUE,10
85,320,78,H,TRUE,11
85,320,78,H,TRUE,11
85,293,78,H,TRUE,10
85,259,78,C,FALSE,9
85,359,84,C,FALSE,12
85,359,85,H,TRUE,12
85,325,85,C,FALSE,11
85,300,91,H,TRUE,10
85,214,91,C,FALSE,8
85,242,91,H,TRUE,9
85,271,91,H,TRUE,10
85,301,91,H,TRUE,11
85,190,107,C,FALSE,7
85,221,107,H,TRUE,8
85,223,107,H,TRUE,8
85,220,107,H,TRUE,8
85,250,107,H,TRUE,9
85,318,109,H,TRUE,11
85,290,109,H,TRUE,10
85,258,109,C,FALSE,9
85,321,109,H,TRUE,11
85,346,109,H,TRUE,12
85,252,110,H,TRUE,9
85,224,110,C,FALSE,8
85,253,110,H,TRUE,9
85,253,110,H,TRUE,9
85,352,115,H,TRUE,12
85,351,115,H,TRUE,12
85,321,115,C,FALSE,11
85,351,115,H,TRUE,12
85,131,118,C,FALSE,5
85,160,118,H,TRUE,6
85,194,118,H,TRUE,7
85,164,118,H,TRUE,6
85,343,120,C,FALSE,12
85,354,122,C,FALSE,12
85,249,124,C,FALSE,9
85,280,124,H,TRUE,10
85,279,124,H,TRUE,10
85,282,124,H,TRUE,10
85,309,124,H,TRUE,11
85,351,127,H,TRUE,12
85,320,127,C,FALSE,11
85,349,127,H,TRUE,12
85,350,127,H,TRUE,12
85,350,136,C,FALSE,12
85,354,142,C,FALSE,12
85,227,151,H,TRUE,8
85,258,151,H,TRUE,9
85,259,151,H,TRUE,9
85,195,151,C,FALSE,7
85,228,151,H,TRUE,8
85,353,154,C,FALSE,12
85,349,155,H,TRUE,12
85,349,155,H,TRUE,12
85,321,155,C,FALSE,11
85,349,160,C,FALSE,12
85,128,163,C,FALSE,5
85,158,163,H,TRUE,6
85,161,163,H,TRUE,6
85,186,163,H,TRUE,7
85,162,163,H,TRUE,6
85,255,171,C,FALSE,9
85,219,172,C,FALSE,8
85,352,175,H,TRUE,12
85,347,175,H,TRUE,12
85,319,175,H,TRUE,11
85,287,175,C,FALSE,10
85,312,178,H,TRUE,11
85,314,178,H,TRUE,11
85,252,178,C,FALSE,9
85,282,178,H,TRUE,10
85,286,178,H,TRUE,10
85,228,179,H,TRUE,8
85,162,179,C,FALSE,6
85,194,179,H,TRUE,7
85,277,191,H,TRUE,10
85,303,191,H,TRUE,11
85,275,191,H,TRUE,10
85,274,191,H,TRUE,10
85,246,191,C,FALSE,9
86,1,1,NA,FALSE,1
86,63,1,H,TRUE,3
86,65,1,H,TRUE,3
86,34,1,H,TRUE,2
86,97,1,H,TRUE,4
86,361,18,C,FALSE,13
86,327,51,C,FALSE,11
86,360,51,H,TRUE,12
86,355,51,H,TRUE,12
86,355,51,H,TRUE,12
86,261,126,H,TRUE,9
86,232,126,C,FALSE,8
86,262,126,H,TRUE,9
86,293,126,H,TRUE,10
86,261,126,H,TRUE,9
86,126,149,H,TRUE,5
86,199,149,H,TRUE,7
86,98,149,C,FALSE,4
86,166,149,H,TRUE,6
86,132,149,H,TRUE,5
86,295,154,C,FALSE,10
87,1,1,NA,FALSE,1
87,61,1,H,TRUE,3
87,33,1,H,TRUE,2
87,357,3,H,TRUE,12
87,359,3,H,TRUE,12
87,328,3,C,FALSE,11
87,187,4,H,TRUE,7
87,153,4,C,FALSE,6
87,215,4,H,TRUE,8
87,185,4,H,TRUE,7
87,185,4,H,TRUE,7
87,275,5,H,TRUE,10
87,244,5,H,TRUE,9
87,213,5,C,FALSE,8
